,,Ccr6,,,,,Il15ra,Dennd3,Adamts4,Cst7,Ccdc86,Hpgd,Aoah,Fcgr3,Dnah2,Angpt2,Gng10,Ebi3,Pfkl,Cd14
,,Cct8,,,,,Il18,Dnah2,Adrbk2,Esm1,Cdc42ep2,Nedd9,Asprv1,Hmox1,Fam65b,Angptl4,Hcst,Fas,Por,Cdkn1a
,,Cd52,,,,,Ldb1,Fbrsl1,Ahsp,Fcer2a,Chil3,Pld4,Ass1,Nrg4,Fcrla,Ank,Hk3,Fos,Sct,Cebpb
,,Chd7,,,,,Myl4,Fhl1,Ak2,Gas6,Cnih4,Rhof,Batf,Slc31a1,Fdps,Antxr2,Hsd3b7,Fosl2,Serpina3n,Cfb
,,Chordc1,,,,,Nr1h3,Fkbp5,Akap12,Gbp10,Ctsc,Sdpr,Batf2,Tnxb,Fhl1,Arg2,Lgals3,Glipr2,Slc40a1,Clec4d
,,Ctsb,,,,,Nrg4,Fn1,Alas1,Gbp2b,Dtx3l,Serpinh1,Bnip3l,,Fkbp5,Arrdc4,Ltbp4,Glrx,Slc4a1,Cp
,,Ctsz,,,,,Rapgef2,Fnbp1,Alox5ap,Gdf15,Ehd1,St6gal1,Car13,,Fn1,Avpr1a,Luzp1,Gng12,Tcf21,Cstb
,,Dazap2,,,,,Sco1,H2-T23,Angpt2,Gja1,Fcer1g,Txnip,Casp4,,Gja1,Batf,Pkm,Gpr84,Xdh,Cx3cr1
,,Ddx3y,,,,,Sft2d2,Hist1h1c,Ankrd22,Gng10,Fcgr3,Wdr92,Ccdc80,,Hhex,Bcl3,Rarres2,Gucy1a3,,Cxcl1
,,Eef1b2,,,,,Sirpa,Hspb1,Antxr2,Gvin1,Fcrla,,Ccl2,,Hpgd,Bhlhe40,Slamf7,Il1b,,Cxcl2
,,Eif1,,,,,Slamf7,Hspb8,Anxa3,Hcst,Fosl2,,Ccl3,,Mrap,Bnip3l,,Irgm1,,Cxcl9
,,Eif2s3y,,,,,Stat2,Hsph1,Anxa6,Hmox1,Glipr2,,Ccl4,,Mycl,Casp4,,Man2a1,,Dbp
,,Eif3k,,,,,Stbd1,Jdp2,Aoc3,Ifi47,Gm4671,,Ccl7,,Nrep,Cbfa2t3,,Mefv,,Dusp1
,,Fam134b,,,,,Tlr13,Lgals1,Apaf1,Lgals3,Gm5483,,Ccrl2,,Pdk4,Ccdc86,,Mmp13,,Dusp16
,,Fcrla,,,,,Trafd1,Lrg1,App,Lilrb4,Gp49a,,Cd14,,Prf1,Ccl11,,Ms4a6d,,Enc1
,,Ftl1,,,,,,Lrrc59,Araf,Ltbp4,Gpr31b,,Cd274,,Rn18s,Cd209b,,Oas1g,,F10
,,Fuca1,,,,,,Man2b1,Arg2,Luzp1,Hdc,,Cdkn1a,,Sepp1,Cd274,,Rab32,,Fam26f
,,Gimap5,,,,,,Mycl,Arhgap15,Lynx1,Hmha1,,Cebpb,,Sh3kbp1,Cd69,,Samhd1,,Fcgr4
,,Ginm1,,,,,,Mydgf,Arhgap17,Marco,Hp,,Ch25h,,Sirpb1a,Cd80,,Sh3pxd2b,,Fcna
,,Gltscr2,,,,,,Nupr1,Arid1b,Mrap,Il1a,,Clcn7,,Susd2,Cdc25b,,Slc7a2,,Gas7
,,Gm10029,,,,,,Pgk1,Arid2,Ms4a7,Irf1,,Clec4d,,Tmem119,Cdc42ep2,,Timp2,,Gbp2
,,Gm14407,,,,,,Pisd-ps1,Arl4c,Pdk4,Lgals3bp,,Clec4e,,Treml4,Ckb,,Tlr2,,Gbp5
,,Gm6548,,,,,,Por,Arpc2,Pfkl,Lgmn,,Clec4g,,,Clec4e,,Tnfaip3,,Gbp7
,,Gpr171,,,,,,Psmb10,Arrdc4,Rab32,Lrmp,,Coch,,,Col4a1,,Tnip1,,Gdf10
,,Grcc10,,,,,,Ptpn1,Asb2,Slc12a2,Man2a1,,Col4a1,,,Col4a2,,Wfdc17,,Gm4951
,,H2-Aa,,,,,,Pvrl2,Atf4,Sspn,Mmp13,,Cp,,,Crem,,,,Gpnmb
,,H2-K1,,,,,,Rarres2,Atp2a2,Swap70,Mum1,,Creld2,,,Crip2,,,,Hilpda
,,H2-T23,,,,,,Sepp1,Atp2a3,Tgtp1,Oas3,,Crip2,,,Csrnp1,,,,Ier3
,,Hbb-bt,,,,,,Slc12a6,Bcas2,Tmem106a,Ptp4a3,,Cstb,,,Ctgf,,,,Ifng
,,Hsd11b1,,,,,,Slfn2,Bcl11a,Tnxb,Rasa3,,Cx3cr1,,,Cxcl10,,,,Igfbp5
,,Hspa8,,,,,,Sun2,Bcl11b,Tubb6,Rgs1,,Cxcl1,,,Cxcl16,,,,Igtp
,,Hsph1,,,,,,Tmem119,Bcl9l,Vpreb3,Sap30,,Cxcl10,,,Daxx,,,,Ikbke
,,Htatip2,,,,,,,Blk,Ypel3,Sh3pxd2b,,Cxcl16,,,Ddx3y,,,,Il10
,,Ifi27l2a,,,,,,,Brd3,,Siglecg,,Cxcl2,,,Dmpk,,,,Il1r2
,,Igfbp3,,,,,,,Btg1,,Slc31a1,,Cxcl9,,,Dtx3l,,,,Il1rn
,,Il11ra1,,,,,,,C2,,Slc7a2,,Cyp27a1,,,E2f2,,,,Irak3
,,Il16,,,,,,,Card11,,Slc9a3r2,,Dhx58,,,Egr1,,,,Itga5
,,Irf2bpl,,,,,,,Cav1,,Smim14,,Dmpk,,,Ehd1,,,,Lacc1
,,Irf8,,,,,,,Cbx7,,Srpk3,,Dram1,,,Eif2ak2,,,,Lox
,,Ist1,,,,,,,Ccl11,,Stat1,,Dusp1,,,Emp1,,,,Mlkl
,,Jkamp,,,,,,,Ccl21a,,Trim30d,,Dusp16,,,Epb4.1,,,,Mmp14
,,Klra4,,,,,,,Ccl21c,,,,Ebi3,,,Errfi1,,,,Mmp3
,,Kmt2e,,,,,,,Ccng1,,,,Edn1,,,Ets2,,,,Mrgpra7
,,Lsm14b,,,,,,,Ccr5,,,,Eif2ak2,,,Fam129b,,,,Mt1
,,Mapk11,,,,,,,Ccr6,,,,Enc1,,,Fam78a,,,,Nfkbiz
,,Mcl1,,,,,,,Cd19,,,,Errfi1,,,Fcer1g,,,,Nrm
,,Med28,,,,,,,Cd22,,,,F10,,,Fcgrt,,,,Oasl1
,,Mif4gd,,,,,,,Cd27,,,,Fam26f,,,Fkbp1a,,,,Pla1a
,,Mpeg1,,,,,,,Cd300lf,,,,Fas,,,Fpr2,,,,Plin2
,,Mrpl52,,,,,,,Cd33,,,,Fblim1,,,Furin,,,,Prdx5
,,Naca,,,,,,,Cd37,,,,Fcgr4,,,G0s2,,,,Psmb1
,,Ndst1,,,,,,,Cd52,,,,Fcgrt,,,Gadd45b,,,,Saa3
,,Nfe2l1,,,,,,,Cd69,,,,Fcna,,,Gbp3,,,,Serpina3f
,,Nt5c,,,,,,,Cd72,,,,Fpr2,,,Gja4,,,,Slc11a1
,,Pabpc1,,,,,,,Cd79b,,,,Gas7,,,Glo1,,,,Slc15a3
,,Pkig,,,,,,,Cd80,,,,Gbp2,,,Gm5483,,,,Slc2a6
,,Polr2g,,,,,,,Cd81,,,,Gbp3,,,Gpr171,,,,Slc46a3
,,Ppp2cb,,,,,,,Cd9,,,,Gbp5,,,Gpr35,,,,Slc7a11
,,Ptp4a2,,,,,,,Cd93,,,,Gbp7,,,Gvin1,,,,Smpdl3b
,,Ptpn1,,,,,,,Cdc42ep4,,,,Gdf10,,,Hbb-bs,,,,Snx10
,,Ptpn18,,,,,,,Cdr2,,,,Glrx,,,Hcar2,,,,Socs3
,,Ptpre,,,,,,,Chchd10,,,,Gm4951,,,Hdc,,,,Sod2
,,Rarres2,,,,,,,Chic2,,,,Gng12,,,Hebp1,,,,Tgm2
,,Rin3,,,,,,,Chil1,,,,Gpnmb,,,Icam1,,,,Timp1
,,Rnase6,,,,,,,Chil4,,,,Gpr84,,,Ifi47,,,,Tmem2
,,Rpl18a,,,,,,,Chka,,,,H2-Ke6,,,Ifitm1,,,,Tnf
,,Rpl32,,,,,,,Chmp4b,,,,Hcar2,,,Ifitm2,,,,Tnfaip2
,,Rps12l2,,,,,,,Chst3,,,,Hilpda,,,Ifitm3,,,,Tpi1
,,Rps3a1,,,,,,,Ciita,,,,Hk3,,,Ift140,,,,Trf
,,Sash3,,,,,,,Cish,,,,Icam1,,,Igfbp4,,,,Ubd
,,Scd1,,,,,,,Clec5a,,,,Ier3,,,Il12a,,,,Upp1
,,Siglech,,,,,,,Clk1,,,,Ifit2,,,Il1a,,,,Wars
,,Slamf6,,,,,,,Cnr2,,,,Ifitm1,,,Il33,,,,
,,Slc50a1,,,,,,,Col4a2,,,,Ifitm3,,,Insl6,,,,
,,Slco2b1,,,,,,,Cox17,,,,Ifng,,,Irak2,,,,
,,Smim14,,,,,,,Crem,,,,Igfbp5,,,Irf1,,,,
,,Snx8,,,,,,,Csf1r,,,,Igtp,,,Irgm2,,,,
,,Stat3,,,,,,,Csf2ra,,,,Ikbke,,,Itgad,,,,
,,Stk17b,,,,,,,Csf3,,,,Il10,,,Junb,,,,
,,Swap70,,,,,,,Csnk1g3,,,,Il1b,,,Limch1,,,,
,,Tcof1,,,,,,,Csrnp1,,,,Il1r2,,,Litaf,,,,
,,Tex261,,,,,,,Ctps,,,,Il1rn,,,Ly6a,,,,
,,Tk2,,,,,,,Ctsb,,,,Irak3,,,Ly6c1,,,,
,,Tmed10,,,,,,,Ctsw,,,,Irf7,,,Mapkapk2,,,,
,,Tmem109,,,,,,,Cxcr2,,,,Irgm1,,,March2,,,,
,,Tmem176b,,,,,,,Cxx1a,,,,Irgm2,,,Marcksl1,,,,
,,Tsc22d3,,,,,,,Cycs,,,,Itga5,,,Mfsd7a,,,,
,,Ube2q1,,,,,,,Cyth3,,,,Itgad,,,Mrgpra2b,,,,
,,Ubxn1,,,,,,,D930015E06Rik,,,,Klf2,,,Msrb1,,,,
,,Usp10,,,,,,,Dab2,,,,Lacc1,,,Mvp,,,,
,,Vav2,,,,,,,Dazap2,,,,Lcn2,,,Mxd1,,,,
,,Wasf2,,,,,,,Dbi,,,,Limch1,,,Myd88,,,,
,,Wipf1,,,,,,,Dennd6a,,,,Lox,,,Ndrg1,,,,
,,Xist,,,,,,,Dgat1,,,,Ly6a,,,Nfkbia,,,,
,,Ywhab,,,,,,,Dgat2,,,,Ly6c1,,,Nos2,,,,
,,Ywhaz,,,,,,,Dock10,,,,Mef2c,,,Ntng2,,,,
,,Zc3h12d,,,,,,,Dtx1,,,,Mefv,,,Nus1,,,,
,,Zeb2,,,,,,,Ear3,,,,Mif,,,Oas2,,,,
,,Zfp263,,,,,,,Ear4,,,,Mlkl,,,Oasl2,,,,
,,Zfp36l1,,,,,,,Eef1b2,,,,Mmp14,,,Osm,,,,
,,,,,,,,,Eif1,,,,Mmp3,,,Pcdh12,,,,
,,,,,,,,,Eif3k,,,,Mrc1,,,Pdgfa,,,,
,,,,,,,,,Emp1,,,,Mrgpra2b,,,Pdpn,,,,
,,,,,,,,,Epb4.1,,,,Mrgpra7,,,Per1,,,,
,,,,,,,,,Ephx1,,,,Ms4a6d,,,Phf11d,,,,
,,,,,,,,,Erich5,,,,Msrb1,,,Phlda1,,,,
,,,,,,,,,Faim3,,,,Mt1,,,Pisd-ps1,,,,
,,,,,,,,,Fam213a,,,,Nfkbiz,,,Plaur,,,,
,,,,,,,,,Fam49a,,,,Nrep,,,Plk3,,,,
,,,,,,,,,Fchsd2,,,,Nrm,,,Plod3,,,,
,,,,,,,,,Fgd2,,,,Oas1g,,,Ppa1,,,,
,,,,,,,,,Fgfr1op2,,,,Oas2,,,Prelp,,,,
,,,,,,,,,Flot1,,,,Oasl1,,,Psmb10,,,,
,,,,,,,,,Fmnl2,,,,Oasl2,,,Psmb9,,,,
,,,,,,,,,Fos,,,,Pcdh12,,,Psme1,,,,
,,,,,,,,,Foxo1,,,,Pex11a,,,Ptges,,,,
,,,,,,,,,Ftl1,,,,Phf11d,,,Ptp4a3,,,,
,,,,,,,,,Fuca1,,,,Pkm,,,Ramp3,,,,
,,,,,,,,,Furin,,,,Pla1a,,,Rbm38,,,,
,,,,,,,,,Fxyd6,,,,Plin2,,,Reln,,,,
,,,,,,,,,G0s2,,,,Plod3,,,Rgs16,,,,
,,,,,,,,,Gal3st2,,,,Ppa1,,,Rhoc,,,,
,,,,,,,,,Galk1,,,,Prdx5,,,Rims3,,,,
,,,,,,,,,Gapdh,,,,Prelp,,,Rnf10,,,,
,,,,,,,,,Gcnt2,,,,Psmb1,,,Rrbp1,,,,
,,,,,,,,,Gde1,,,,Rims3,,,Samsn1,,,,
,,,,,,,,,Gga2,,,,Rnf213,,,Schip1,,,,
,,,,,,,,,Gigyf1,,,,Rrbp1,,,Sdc4,,,,
,,,,,,,,,Gimap5,,,,Saa3,,,Sema3f,,,,
,,,,,,,,,Gja4,,,,Samhd1,,,Serpina3b,,,,
,,,,,,,,,Glg1,,,,Sct,,,Serpina3g,,,,
,,,,,,,,,Gltscr2,,,,Sdc4,,,Serpinh1,,,,
,,,,,,,,,Gm10029,,,,Sdf2l1,,,Slamf9,,,,
,,,,,,,,,Gm10125,,,,Serpina3f,,,Slc25a37,,,,
,,,,,,,,,Gm11425,,,,Serpina3g,,,Slc2a1,,,,
,,,,,,,,,Gm14407,,,,Serpina3n,,,Slc48a1,,,,
,,,,,,,,,Gm2174,,,,Serping1,,,Slco2b1,,,,
,,,,,,,,,Gm6316,,,,Slc11a1,,,Slco3a1,,,,
,,,,,,,,,Gm6548,,,,Slc15a3,,,Slfn1,,,,
,,,,,,,,,Gm7609,,,,Slc2a6,,,Snx20,,,,
,,,,,,,,,Gorasp2,,,,Slc40a1,,,Sp140,,,,
,,,,,,,,,Gosr2,,,,Slc46a3,,,Spon2,,,,
,,,,,,,,,Gpr35,,,,Slc4a1,,,Spp1,,,,
,,,,,,,,,Gprasp1,,,,Slc7a11,,,Srsf5,,,,
,,,,,,,,,Grap,,,,Slfn1,,,St5,,,,
,,,,,,,,,Grcc10,,,,Smpdl3b,,,St6galnac3,,,,
,,,,,,,,,Gripap1,,,,Snx10,,,Stab2,,,,
,,,,,,,,,Gsdmd,,,,Socs3,,,Tap2,,,,
,,,,,,,,,Gyk,,,,Sod2,,,Tbcel,,,,
,,,,,,,,,H2-Aa,,,,Spon2,,,Thbs1,,,,
,,,,,,,,,H2-Q8,,,,Tcf21,,,Timp3,,,,
,,,,,,,,,H2-T10,,,,Tgm2,,,Tlr6,,,,
,,,,,,,,,Haao,,,,Timp1,,,Tmc6,,,,
,,,,,,,,,Hap1,,,,Timp2,,,Tnfrsf12a,,,,
,,,,,,,,,Hat1,,,,Tlr2,,,Traf1,,,,
,,,,,,,,,Hbb-bt,,,,Tmem2,,,Trafd1,,,,
,,,,,,,,,Hcfc1,,,,Tmem204,,,Trem1,,,,
,,,,,,,,,Hdac7,,,,Tnf,,,Trex1,,,,
,,,,,,,,,Hhex,,,,Tnfaip2,,,Trim30d,,,,
,,,,,,,,,Hif1a,,,,Tnfaip3,,,Tubb6,,,,
,,,,,,,,,Hmgcs2,,,,Tnip1,,,Ube2o,,,,
,,,,,,,,,Hs3st3a1,,,,Tpi1,,,Usp18,,,,
,,,,,,,,,Hsd11b1,,,,Trf,,,Vdr,,,,
,,,,,,,,,Hsd3b2,,,,Tspo,,,Wdr92,,,,
,,,,,,,,,Hsd3b7,,,,Ubd,,,Xist,,,,
,,,,,,,,,Htra3,,,,Upp1,,,Ypel3,,,,
,,,,,,,,,Ifi35,,,,Usp18,,,Zfp36,,,,
,,,,,,,,,Ifitm2,,,,Vmp1,,,,,,,
,,,,,,,,,Ifnlr1,,,,Wars,,,,,,,
,,,,,,,,,Ift140,,,,Wfdc17,,,,,,,
,,,,,,,,,Igf1,,,,Xdh,,,,,,,
,,,,,,,,,Igfbp3,,,,,,,,,,,
,,,,,,,,,Il12a,,,,,,,,,,,
,,,,,,,,,Il16,,,,,,,,,,,
,,,,,,,,,Il27,,,,,,,,,,,
,,,,,,,,,Il33,,,,,,,,,,,
,,,,,,,,,Il6ra,,,,,,,,,,,
,,,,,,,,,Inhba,,,,,,,,,,,
,,,,,,,,,Inpp5f,,,,,,,,,,,
,,,,,,,,,Insl6,,,,,,,,,,,
,,,,,,,,,Irak2,,,,,,,,,,,
,,,,,,,,,Irf2bpl,,,,,,,,,,,
,,,,,,,,,Isca1,,,,,,,,,,,
,,,,,,,,,Itgb5,,,,,,,,,,,
,,,,,,,,,Itgb7,,,,,,,,,,,
,,,,,,,,,Itm2b,,,,,,,,,,,
,,,,,,,,,Itpr3,,,,,,,,,,,
,,,,,,,,,Jun,,,,,,,,,,,
,,,,,,,,,Junb,,,,,,,,,,,
,,,,,,,,,Kansl2,,,,,,,,,,,
,,,,,,,,,Kctd2,,,,,,,,,,,
,,,,,,,,,Klk8,,,,,,,,,,,
,,,,,,,,,Kmt2c,,,,,,,,,,,
,,,,,,,,,Kmt2e,,,,,,,,,,,
,,,,,,,,,Lamp2,,,,,,,,,,,
,,,,,,,,,Lat2,,,,,,,,,,,
,,,,,,,,,Lbh,,,,,,,,,,,
,,,,,,,,,Lck,,,,,,,,,,,
,,,,,,,,,Ldha,,,,,,,,,,,
,,,,,,,,,Lipa,,,,,,,,,,,
,,,,,,,,,Litaf,,,,,,,,,,,
,,,,,,,,,LOC100041504,,,,,,,,,,,
,,,,,,,,,Lrrc8d,,,,,,,,,,,
,,,,,,,,,Lsm14b,,,,,,,,,,,
,,,,,,,,,Ltb,,,,,,,,,,,
,,,,,,,,,Luc7l3,,,,,,,,,,,
,,,,,,,,,Ly6d,,,,,,,,,,,
,,,,,,,,,Lyz2,,,,,,,,,,,
,,,,,,,,,Map3k1,,,,,,,,,,,
,,,,,,,,,Map3k8,,,,,,,,,,,
,,,,,,,,,Map4k1,,,,,,,,,,,
,,,,,,,,,Mapk11,,,,,,,,,,,
,,,,,,,,,Mapk1ip1l,,,,,,,,,,,
,,,,,,,,,Mapk6,,,,,,,,,,,
,,,,,,,,,Mapkapk2,,,,,,,,,,,
,,,,,,,,,March2,,,,,,,,,,,
,,,,,,,,,Mast3,,,,,,,,,,,
,,,,,,,,,Matr3,,,,,,,,,,,
,,,,,,,,,Mb21d1,,,,,,,,,,,
,,,,,,,,,Mcemp1,,,,,,,,,,,
,,,,,,,,,Mcl1,,,,,,,,,,,
,,,,,,,,,Mettl9,,,,,,,,,,,
,,,,,,,,,Mfsd7a,,,,,,,,,,,
,,,,,,,,,Mgst1,,,,,,,,,,,
,,,,,,,,,Mif4gd,,,,,,,,,,,
,,,,,,,,,Milr1,,,,,,,,,,,
,,,,,,,,,Mocos,,,,,,,,,,,
,,,,,,,,,Msc,,,,,,,,,,,
,,,,,,,,,Mt2,,,,,,,,,,,
,,,,,,,,,Mvp,,,,,,,,,,,
,,,,,,,,,Mxd1,,,,,,,,,,,
,,,,,,,,,Myd88,,,,,,,,,,,
,,,,,,,,,Myl12b,,,,,,,,,,,
,,,,,,,,,Naca,,,,,,,,,,,
,,,,,,,,,Ndel1,,,,,,,,,,,
,,,,,,,,,Ndrg1,,,,,,,,,,,
,,,,,,,,,Ndufab1,,,,,,,,,,,
,,,,,,,,,Neu1,,,,,,,,,,,
,,,,,,,,,Nfkbia,,,,,,,,,,,
,,,,,,,,,Ngp,,,,,,,,,,,
,,,,,,,,,Nos2,,,,,,,,,,,
,,,,,,,,,Nt5c,,,,,,,,,,,
,,,,,,,,,Ntng2,,,,,,,,,,,
,,,,,,,,,Nudt16l1,,,,,,,,,,,
,,,,,,,,,Nus1,,,,,,,,,,,
,,,,,,,,,Orm1,,,,,,,,,,,
,,,,,,,,,Osm,,,,,,,,,,,
,,,,,,,,,Ostc,,,,,,,,,,,
,,,,,,,,,P4hb,,,,,,,,,,,
,,,,,,,,,Pabpc1,,,,,,,,,,,
,,,,,,,,,Parp14,,,,,,,,,,,
,,,,,,,,,Pcgf5,,,,,,,,,,,
,,,,,,,,,Pdpn,,,,,,,,,,,
,,,,,,,,,Pfkp,,,,,,,,,,,
,,,,,,,,,Pgam1,,,,,,,,,,,
,,,,,,,,,Phlda1,,,,,,,,,,,
,,,,,,,,,Phxr4,,,,,,,,,,,
,,,,,,,,,Pik3ap1,,,,,,,,,,,
,,,,,,,,,Pik3r6,,,,,,,,,,,
,,,,,,,,,Pip4k2a,,,,,,,,,,,
,,,,,,,,,Pira11,,,,,,,,,,,
,,,,,,,,,Pira4,,,,,,,,,,,
,,,,,,,,,Plagl2,,,,,,,,,,,
,,,,,,,,,Plaur,,,,,,,,,,,
,,,,,,,,,Plekhg2,,,,,,,,,,,
,,,,,,,,,Plk3,,,,,,,,,,,
,,,,,,,,,Plscr1,,,,,,,,,,,
,,,,,,,,,Pold1,,,,,,,,,,,
,,,,,,,,,Polr2a,,,,,,,,,,,
,,,,,,,,,Pou2f2,,,,,,,,,,,
,,,,,,,,,Ppp1r3b,,,,,,,,,,,
,,,,,,,,,Ppp2cb,,,,,,,,,,,
,,,,,,,,,Pramel4,,,,,,,,,,,
,,,,,,,,,Prkd2,,,,,,,,,,,
,,,,,,,,,Prok2,,,,,,,,,,,
,,,,,,,,,Prpf6,,,,,,,,,,,
,,,,,,,,,Psma5,,,,,,,,,,,
,,,,,,,,,Psma7,,,,,,,,,,,
,,,,,,,,,Psmb2,,,,,,,,,,,
,,,,,,,,,Psmb7,,,,,,,,,,,
,,,,,,,,,Psme1,,,,,,,,,,,
,,,,,,,,,Ptges,,,,,,,,,,,
,,,,,,,,,Ptp4a2,,,,,,,,,,,
,,,,,,,,,Ptpn18,,,,,,,,,,,
,,,,,,,,,Ptpre,,,,,,,,,,,
,,,,,,,,,Pygb,,,,,,,,,,,
,,,,,,,,,Rab11fip4,,,,,,,,,,,
,,,,,,,,,Rab15,,,,,,,,,,,
,,,,,,,,,Ralgps2,,,,,,,,,,,
,,,,,,,,,Ramp3,,,,,,,,,,,
,,,,,,,,,Rasgrp3,,,,,,,,,,,
,,,,,,,,,Rassf3,,,,,,,,,,,
,,,,,,,,,Rassf5,,,,,,,,,,,
,,,,,,,,,Rbms1,,,,,,,,,,,
,,,,,,,,,Rcsd1,,,,,,,,,,,
,,,,,,,,,Rdh12,,,,,,,,,,,
,,,,,,,,,Rdm1,,,,,,,,,,,
,,,,,,,,,Retnlg,,,,,,,,,,,
,,,,,,,,,Rgs10,,,,,,,,,,,
,,,,,,,,,Rgs16,,,,,,,,,,,
,,,,,,,,,Rhbdl2,,,,,,,,,,,
,,,,,,,,,Rhoc,,,,,,,,,,,
,,,,,,,,,Rhou,,,,,,,,,,,
,,,,,,,,,Rin3,,,,,,,,,,,
,,,,,,,,,Rn18s,,,,,,,,,,,
,,,,,,,,,Rnase6,,,,,,,,,,,
,,,,,,,,,Rogdi,,,,,,,,,,,
,,,,,,,,,Rpl12,,,,,,,,,,,
,,,,,,,,,Rpl18a,,,,,,,,,,,
,,,,,,,,,Rpl23,,,,,,,,,,,
,,,,,,,,,Rpl26,,,,,,,,,,,
,,,,,,,,,Rpl29,,,,,,,,,,,
,,,,,,,,,Rpl32,,,,,,,,,,,
,,,,,,,,,Rpl39,,,,,,,,,,,
,,,,,,,,,Rps10,,,,,,,,,,,
,,,,,,,,,Rps12l2,,,,,,,,,,,
,,,,,,,,,Rps27a,,,,,,,,,,,
,,,,,,,,,Rps3a1,,,,,,,,,,,
,,,,,,,,,Rtn3,,,,,,,,,,,
,,,,,,,,,S100a8,,,,,,,,,,,
,,,,,,,,,Samsn1,,,,,,,,,,,
,,,,,,,,,Sash3,,,,,,,,,,,
,,,,,,,,,Sbk1,,,,,,,,,,,
,,,,,,,,,Scamp1,,,,,,,,,,,
,,,,,,,,,Scd1,,,,,,,,,,,
,,,,,,,,,Sdcbp,,,,,,,,,,,
,,,,,,,,,Selp,,,,,,,,,,,
,,,,,,,,,Sema4a,,,,,,,,,,,
,,,,,,,,,Sema5a,,,,,,,,,,,
,,,,,,,,,Sepn1,,,,,,,,,,,
,,,,,,,,,Serpina3b,,,,,,,,,,,
,,,,,,,,,Setd1b,,,,,,,,,,,
,,,,,,,,,Sgip1,,,,,,,,,,,
,,,,,,,,,Sgms2,,,,,,,,,,,
,,,,,,,,,Siglech,,,,,,,,,,,
,,,,,,,,,Sipa1,,,,,,,,,,,
,,,,,,,,,Slamf6,,,,,,,,,,,
,,,,,,,,,Slamf9,,,,,,,,,,,
,,,,,,,,,Slc25a20,,,,,,,,,,,
,,,,,,,,,Slc25a37,,,,,,,,,,,
