,Arg1,Ccl9,,Asprv1,Cirbp,Eif1,Adrbk2,Arg2
,Arhgap4,Ccrl2,,Ass1,Clcn7,Eif2s3y,Ahnak,Arrdc4
,Arhgef1,Cd14,,Atf5,Clec4d,Eif3k,Ahsp,Ass1
,Asprv1,Cdkn1a,,Batf,Clec4g,Fam134b,AI467606,Atp2a3
,Ass1,Cebpb,,Batf2,Coch,Fcrla,Ak2,Avpr1a
,Atf3,Cfb,,Bnip3l,Col14a1,Ftl1,Akap12,Batf
,Batf,Ch25h,,C3,Cp,Fuca1,Alas1,Batf2
,Batf2,Cirbp,,C4b,Creld2,Gimap5,Alas2,Bcl3
,Bcl3,Clcn7,,Car13,Csf1r,Ginm1,Alox5ap,Bhlhe40
,Bnip3l,Clec4d,,Casp4,Cst7,Gltscr2,Angpt2,Bnip3l
,Bst2,Cp,,Ccdc80,Cstb,Gm10029,Angptl4,Bst2
,C1qb,Cst7,,Ccl2,Ctsz,Gm14407,Ankrd22,Car13
,Camk2n1,Cstb,,Ccl3,Cx3cr1,Gm6548,Antxr2,Casp4
,Car13,Ctsc,,Ccl4,Cxcl1,Gpr171,Anxa3,Cbfa2t3
,Casp4,Cx3cr1,,Ccl7,Cxcl2,Grcc10,Anxa6,Ccdc86
,Casp7,Cxcl1,,Ccl9,Cxcl9,H2-Aa,Aoah,Ccl11
,Ccdc80,Cxcl2,,Ccrl2,Cyp2d22,H2-K1,Aoc3,Ccl2
,Ccdc86,Cxcl9,,Cd14,Dbp,H2-T23,Apaf1,Ccl3
,Ccl2,Dbp,,Cd274,Dnah2,Hbb-bt,Apol7c,Ccl4
,Ccl3,Ddhd1,,Cd63,Dusp1,Hsd11b1,App,Ccl7
,Ccl4,Dram1,,Cdkn1a,Dusp16,Hspa8,Araf,Ccrl2
,Ccl7,Dusp1,,Cebpb,Edn1,Hsph1,Arg1,Cd14
,Ccl9,Dusp16,,Cfb,Enc1,Htatip2,Arg2,Cd209b
,Ccrl2,Ebi3,,Ch25h,F10,Ifi27l2a,Arhgap15,Cd274
,Cd14,Emp3,,Cirbp,Fam26f,Igfbp3,Arhgap17,Cd69
,Cd274,Enc1,,Ckb,Fam65b,Il11ra1,Arhgef1,Cd80
,Cdc42ep2,Esm1,,Clcn7,Fblim1,Il16,Arid1b,Cdc25b
,Cdkn1a,F10,,Clec4a1,Fcer2a,Irf2bpl,Arid2,Cdc42ep2
,Cebpb,F7,,Clec4d,Fcgr4,Irf8,Arl4c,Cdkn1a
,Cfb,Fam26f,,Clec4e,Fcna,Ist1,Arpc2,Cebpb
,Ch25h,Fas,,Clec4g,Fcrla,Jkamp,Arrdc4,Cfb
,Chil3,Fblim1,,Cmpk2,Fdps,Klra4,Asb2,Ch25h
,Cirbp,Fbxl5,,Coch,Fhl1,Kmt2e,Asprv1,Ckb
,Clcn7,Fcer2a,,Col4a1,Fkbp5,Lsm14b,Ass1,Clec4d
,Clec4a1,Fcgr3,,Cp,Fn1,Mapk11,Atf4,Clec4e
,Clec4d,Fcgr4,,Creld2,Gas7,Mcl1,Atp2a2,Clec4g
,Clec4e,Fcna,,Crip2,Gbp2,Med28,Atp2a3,Col4a1
,Clec4g,Fos,,Cst7,Gbp2b,Mif4gd,Batf,Col4a2
,Cnih4,Fosl2,,Cstb,Gbp5,Mpeg1,Batf2,Cp
,Coch,Gas7,,Ctsz,Gbp7,Mrpl52,Bcas2,Creld2
,Col4a1,Gbp2,,Cx3cr1,Gdf10,Naca,Bcl11a,Crem
,Cp,Gbp2b,,Cxcl1,Gdf15,Ndst1,Bcl11b,Crip2
,Creld2,Gbp5,,Cxcl10,Gja1,Nfe2l1,Bcl3,Csrnp1
,Crip2,Gbp7,,Cxcl16,Gm4951,Nt5c,Bcl9l,Cstb
,Cst7,Gdf10,,Cxcl2,Gng10,Pabpc1,Blk,Ctgf
,Cstb,Gdf15,,Cxcl9,Gpnmb,Pkig,Bnip3l,Cx3cr1
,Ctsc,Glipr2,,Cyp27a1,Hcst,Polr2g,Brd3,Cxcl1
,Cx3cr1,Glrx,,Ddit4,Hhex,Ppp2cb,Bst2,Cxcl10
,Cxcl1,Gm4951,,Dennd3,Hilpda,Ptp4a2,Btg1,Cxcl16
,Cxcl10,Gng10,,Dhx58,Hk3,Ptpn1,C2,Cxcl2
,Cxcl16,Gng12,,Dmpk,Hpgd,Ptpn18,Car13,Cxcl9
,Cxcl2,Gpnmb,,Dnah2,Hsd3b7,Ptpre,Card11,Daxx
,Cxcl9,Gpr84,,Dram1,Hspb8,Rarres2,Casp4,Dbp
,Cyp27a1,Gucy1a3,,Dusp1,Ier3,Rin3,Casp7,Ddx3y
,Ddhd1,Hcst,,Dusp16,Ifng,Rnase6,Cav1,Dmpk
,Dhx58,Hilpda,,Ebi3,Igfbp5,Rpl18a,Cbx7,Dram1
,Dmpk,Hk3,,Edn1,Igtp,Rpl32,Ccdc80,Dtx3l
,Dram1,Hmox1,,Eif2ak2,Ikbke,Rps12l2,Ccdc86,Dusp1
,Dtx3l,Hsd3b7,,Enc1,Il10,Rps3a1,Ccl11,Dusp16
,Dusp1,Ier3,,Errfi1,Il1r2,Sash3,Ccl2,E2f2
,Dusp16,Ifng,,Esm1,Il1rn,Scd1,Ccl21a,Ebi3
,Ebi3,Igfbp5,,F10,Irak3,Siglech,Ccl21c,Edn1
,Edn1,Igtp,,Fam129b,Irf7,Slamf6,Ccl3,Egr1
,Ehd1,Ikbke,,Fam26f,Itga5,Slc50a1,Ccl4,Ehd1
,Eif2ak2,Il10,,Fam78a,Lacc1,Slco2b1,Ccl7,Eif2ak2
,Enc1,Il1b,,Fas,Lgals3,Smim14,Ccng1,Emp1
,Enpp4,Il1r2,,Fblim1,Lox,Snx8,Ccr5,Enc1
,Errfi1,Il1rn,,Fbrsl1,Ltbp4,Stat3,Ccr6,Epb4.1
,Esm1,Irak3,,Fcer2a,Luzp1,Stk17b,Ccrl2,Errfi1
,F10,Irgm1,,Fcgr4,Maged1,Swap70,Cd14,Ets2
,F7,Itga5,,Fcgrt,Mif,Tcof1,Cd19,F10
,Fam26f,Lacc1,,Fcna,Mlkl,Tex261,Cd22,Fam129b
,Fas,Lgals3,,Fhl1,Mmp14,Tk2,Cd27,Fam26f
,Fblim1,Lox,,Fkbp5,Mmp3,Tmed10,Cd274,Fam78a
,Fbxl5,Ltbp4,,Fn1,Mrap,Tmem109,Cd300lf,Fas
,Fcer1g,Luzp1,,Fnbp1,Mrc1,Tmem176b,Cd33,Fcer1g
,Fcer2a,Man2a1,,Fpr2,Mrgpra7,Tsc22d3,Cd37,Fcgr4
,Fcgr3,Mefv,,Gadd45b,Mt1,Ube2q1,Cd52,Fcgrt
,Fcgr4,Mlkl,,Gadd45g,Mycl,Ubxn1,Cd63,Fcna
,Fcgrt,Mmp13,,Gas6,Nfkbiz,Usp10,Cd69,Fkbp1a
,Fcna,Mmp14,,Gas7,Nrep,Vav2,Cd72,Fos
,Fcrla,Mmp3,,Gbp10,Nrm,Wasf2,Cd79b,Fosl2
,Ffar2,Mrgpra7,,Gbp2,Oasl1,Wipf1,Cd80,Fpr2
,Fosl2,Ms4a6d,,Gbp2b,Pdk4,Xist,Cd81,Furin
,Fpr2,Mt1,,Gbp3,Pex11a,Ywhab,Cd9,G0s2
,Gas6,Nfkbiz,,Gbp5,Pfkl,Ywhaz,Cd93,Gadd45b
,Gas7,Nrg4,,Gbp7,Pkm,Zc3h12d,Cdc42ep2,Gas7
,Gbp10,Nrm,,Gdf10,Pla1a,Zeb2,Cdc42ep4,Gbp2
,Gbp2,Oas1g,,Gdf15,Plin2,Zfp263,Cdkn1a,Gbp3
,Gbp2b,Oasl1,,Gja1,Por,Zfp36l1,Cdr2,Gbp5
,Gbp3,Pkm,,Glrx,Prdx5,,Cebpb,Gbp7
,Gbp5,Pla1a,,Gm2a,Prf1,,Ch25h,Gdf10
,Gbp7,Plin2,,Gm4951,Psmb1,,Chchd10,Gja4
,Gdf10,Prdx5,,Gng10,Rarres2,,Chic2,Glipr2
,Gdf15,Psmb1,,Gng12,Rn18s,,Chil1,Glo1
,Gja1,Rab32,,Gpnmb,Saa3,,Chil3,Glrx
,Glipr2,Rarres2,,Gpr84,Sct,,Chil4,Gm4951
,Glrx,Saa3,,Gpx3,Sepp1,,Chka,Gm5483
,Gm4671,Samhd1,,Gvin1,Serpina3f,,Chmp4b,Gng12
,Gm4951,Serpina3f,,H2-Ke6,Serpina3n,,Chst3,Gpnmb
,Gm5483,Sh3pxd2b,,H2-T23,Sh3kbp1,,Ciita,Gpr171
,Gng10,Slamf7,,Hcar2,Sirpb1a,,Cish,Gpr35
,Gng12,Slc11a1,,Hcst,Slamf7,,Ckb,Gpr84
,Gp49a,Slc15a3,,Hilpda,Slc11a1,,Clcn7,Gucy1a3
,Gpnmb,Slc2a6,,Hist1h1c,Slc15a3,,Clec4d,Gvin1
,Gpr31b,Slc31a1,,Hk3,Slc2a6,,Clec4e,Hbb-bs
,Gpr84,Slc46a3,,Hmox1,Slc40a1,,Clec4g,Hcar2
,Gvin1,Slc7a11,,Hpgd,Slc46a3,,Clec5a,Hdc
,H2-Ke6,Slc7a2,,Hspb1,Slc4a1,,Clk1,Hebp1
,Hcar2,Smpdl3b,,Hspb8,Slc7a11,,Cnih4,Hilpda
,Hcst,Snx10,,Hsph1,Smpdl3b,,Cnr2,Hspb8
,Hdc,Socs3,,Icam1,Snx10,,Coch,Icam1
,Hilpda,Sod2,,Ier3,Socs3,,Col4a1,Ier3
,Hk3,Tgm2,,Ifi47,Sod2,,Col4a2,Ifi47
,Hmha1,Timp1,,Ifit2,Susd2,,Cox17,Ifitm1
,Hmox1,Timp2,,Ifitm1,Tcf21,,Cp,Ifitm2
,Hp,Tlr2,,Ifitm3,Tgm2,,Creld2,Ifitm3
,Icam1,Tmem2,,Ifng,Timp1,,Crem,Ifng
,Ier3,Tnf,,Igfbp5,Tmem119,,Crip2,Ift140
,Ifi47,Tnfaip2,,Igtp,Tmem2,,Csf1r,Igfbp4
,Ifit2,Tnfaip3,,Ikbke,Tnf,,Csf2ra,Igfbp5
,Ifitm1,Tnip1,,Il10,Tnfaip2,,Csf3,Igtp
,Ifitm3,Tnxb,,Il1b,Tpi1,,Csnk1g3,Ikbke
,Ifng,Tpi1,,Il1r2,Treml4,,Csrnp1,Il10
,Igfbp5,Trf,,Il1rn,Trf,,Cstb,Il12a
,Igtp,Ubd,,Irak3,Ubd,,Ctps,Il1a
,Ikbke,Upp1,,Irf7,Upp1,,Ctsb,Il1b
,Il10,Wars,,Irgm1,Wars,,Ctsc,Il1r2
,Il15ra,Wfdc17,,Irgm2,Xdh,,Ctsw,Il1rn
,Il18,,,Itga5,,,Cx3cr1,Il33
,Il1a,,,Itgad,,,Cxcl1,Insl6
,Il1b,,,Jdp2,,,Cxcl10,Irak2
,Il1r2,,,Klf2,,,Cxcl16,Irak3
,Il1rn,,,Lacc1,,,Cxcl2,Irf1
,Irak3,,,Lcn2,,,Cxcl9,Irf7
,Irf1,,,Lgals1,,,Cxcr2,Irgm1
,Irf7,,,Lgals3,,,Cxx1a,Irgm2
,Irgm1,,,Lilrb4,,,Cycs,Itga5
,Irgm2,,,Limch1,,,Cyp27a1,Itgad
,Itga5,,,Lox,,,Cyth3,Junb
,Itgad,,,Lrg1,,,D930015E06Rik,Lacc1
,Klf2,,,Lrrc59,,,Dab2,Limch1
,Lacc1,,,Ltbp4,,,Dazap2,Litaf
,Lcn2,,,Luzp1,,,Dbi,Lox
,Ldb1,,,Ly6a,,,Dennd6a,Ly6a
,Lgals3,,,Ly6c1,,,Dgat1,Ly6c1
,Lgals3bp,,,Lynx1,,,Dgat2,Maged1
,Lgmn,,,Man2b1,,,Dhx58,Man2a1
,Lilrb4,,,Marco,,,Dmpk,Mapkapk2
,Limch1,,,Mef2c,,,Dock10,March2
,Lox,,,Mefv,,,Dram1,Marcksl1
,Lrmp,,,Mif,,,Dtx1,Mefv
,Ltbp4,,,Mlkl,,,Dtx3l,Mfsd7a
,Luzp1,,,Mmp14,,,Dusp1,Mif
,Ly6a,,,Mmp3,,,Dusp16,Mlkl
,Ly6c1,,,Mrap,,,Ear3,Mmp13
,Lynx1,,,Mrc1,,,Ear4,Mmp14
,Man2a1,,,Mrgpra2b,,,Ebi3,Mmp3
,Marco,,,Mrgpra7,,,Edn1,Mrc1
,Mef2c,,,Ms4a6d,,,Eef1b2,Mrgpra2b
,Mefv,,,Ms4a7,,,Ehd1,Mrgpra7
,Mif,,,Msrb1,,,Eif1,Ms4a6d
,Mlkl,,,Mt1,,,Eif2ak2,Msrb1
,Mmp13,,,Mycl,,,Eif3k,Mt1
,Mmp14,,,Mydgf,,,Emp1,Mvp
,Mmp3,,,Nedd9,,,Enc1,Mxd1
,Mrap,,,Nfkbiz,,,Epb4.1,Myd88
,Mrc1,,,Nrep,,,Ephx1,Ndrg1
,Mrgpra2b,,,Nrm,,,Erich5,Nfkbia
,Mrgpra7,,,Nupr1,,,Errfi1,Nfkbiz
,Ms4a6d,,,Oas1g,,,F10,Nos2
,Ms4a7,,,Oas2,,,Faim3,Nrm
,Msrb1,,,Oasl1,,,Fam129b,Ntng2
,Mt1,,,Oasl2,,,Fam213a,Nus1
,Mum1,,,Pcdh12,,,Fam26f,Oas1g
,Myl4,,,Pdk4,,,Fam49a,Oas2
,Nfkbiz,,,Pex11a,,,Fam78a,Oasl1
,Nr1h3,,,Pfkl,,,Fas,Oasl2
,Nrep,,,Pgk1,,,Fblim1,Osm
,Nrg4,,,Phf11d,,,Fcer1g,Pcdh12
,Nrm,,,Pisd-ps1,,,Fcgr3,Pdgfa
,Oas1g,,,Pkm,,,Fcgr4,Pdpn
,Oas2,,,Pla1a,,,Fcgrt,Per1
,Oas3,,,Pld4,,,Fchsd2,Pex11a
,Oasl1,,,Plin2,,,Fcna,Pfkl
,Oasl2,,,Plod3,,,Fcrla,Phf11d
,Pcdh12,,,Por,,,Fgd2,Phlda1
,Pdk4,,,Ppa1,,,Fgfr1op2,Pisd-ps1
,Pex11a,,,Prdx5,,,Flot1,Pla1a
,Pfkl,,,Prelp,,,Fmnl2,Plaur
,Phf11d,,,Psmb1,,,Fos,Plin2
,Pkm,,,Psmb10,,,Fosl2,Plk3
,Pla1a,,,Ptpn1,,,Foxo1,Plod3
,Plin2,,,Pvrl2,,,Fpr2,Por
,Plod3,,,Rab32,,,Ftl1,Ppa1
,Ppa1,,,Rarres2,,,Fuca1,Prdx5
,Prdx5,,,Rhof,,,Furin,Prelp
,Prelp,,,Rims3,,,Fxyd6,Psmb1
,Psmb1,,,Rnf213,,,G0s2,Psmb10
,Ptp4a3,,,Rrbp1,,,Gadd45b,Psmb9
,Rab32,,,Saa3,,,Gadd45g,Psme1
,Rapgef2,,,Samhd1,,,Gal3st2,Ptges
,Rasa3,,,Sct,,,Galk1,Ptp4a3
,Rgs1,,,Sdc4,,,Gapdh,Rab32
,Rims3,,,Sdf2l1,,,Gas7,Ramp3
,Rnf213,,,Sdpr,,,Gbp2,Rbm38
,Rrbp1,,,Sepp1,,,Gbp3,Reln
,Saa3,,,Serpina3f,,,Gbp5,Rgs16
,Samhd1,,,Serpina3g,,,Gbp7,Rhoc
,Sap30,,,Serpina3n,,,Gcnt2,Rims3
,Sco1,,,Serping1,,,Gde1,Rnf10
,Sct,,,Serpinh1,,,Gdf10,Rrbp1
,Sdc4,,,Slc11a1,,,Gga2,Saa3
,Sdf2l1,,,Slc12a2,,,Gigyf1,Samhd1
,Serpina3f,,,Slc12a6,,,Gimap5,Samsn1
,Serpina3g,,,Slc15a3,,,Gja4,Schip1
,Serpina3n,,,Slc2a6,,,Glg1,Sct
,Serping1,,,Slc40a1,,,Glipr2,Sdc4
,Sft2d2,,,Slc46a3,,,Glrx,Sema3f
,Sh3pxd2b,,,Slc4a1,,,Gltscr2,Serpina3b
,Siglecg,,,Slc7a11,,,Gm10029,Serpina3f
,Sirpa,,,Slfn1,,,Gm10125,Serpina3g
,Slamf7,,,Slfn2,,,Gm11425,Serpina3n
,Slc11a1,,,Smpdl3b,,,Gm14407,Serpinh1
,Slc12a2,,,Snx10,,,Gm2174,Sh3pxd2b
,Slc15a3,,,Socs3,,,Gm2a,Slamf9
,Slc2a6,,,Sod2,,,Gm4671,Slc11a1
,Slc31a1,,,Spon2,,,Gm4951,Slc15a3
,Slc40a1,,,Sspn,,,Gm5483,Slc25a37
,Slc46a3,,,St6gal1,,,Gm6316,Slc2a1
,Slc4a1,,,Sun2,,,Gm6548,Slc2a6
,Slc7a11,,,Swap70,,,Gm7609,Slc40a1
,Slc7a2,,,Tcf21,,,Gng12,Slc46a3
,Slc9a3r2,,,Tgm2,,,Gorasp2,Slc48a1
,Slfn1,,,Tgtp1,,,Gosr2,Slc4a1
,Smim14,,,Timp1,,,Gp49a,Slc7a11
,Smpdl3b,,,Timp2,,,Gpnmb,Slc7a2
,Snx10,,,Tlr2,,,Gpr31b,Slco2b1
,Socs3,,,Tmem106a,,,Gpr35,Slco3a1
,Sod2,,,Tmem119,,,Gpr84,Slfn1
,Spon2,,,Tmem2,,,Gprasp1,Smpdl3b
,Srpk3,,,Tmem204,,,Gpx3,Snx10
,Sspn,,,Tnf,,,Grap,Snx20
,Stat1,,,Tnfaip2,,,Grcc10,Socs3
,Stat2,,,Tnfaip3,,,Gripap1,Sod2
,Stbd1,,,Tnip1,,,Gsdmd,Sp140
,Swap70,,,Tnxb,,,Gyk,Spon2
,Tcf21,,,Tpi1,,,H2-Aa,Spp1
,Tgm2,,,Trf,,,H2-Ke6,Srsf5
,Tgtp1,,,Tspo,,,H2-Q8,St5
,Timp1,,,Tubb6,,,H2-T10,St6galnac3
,Timp2,,,Txnip,,,Haao,Stab2
,Tlr13,,,Ubd,,,Hap1,Tap2
,Tlr2,,,Upp1,,,Hat1,Tbcel
,Tmem106a,,,Usp18,,,Hbb-bt,Tcf21
,Tmem2,,,Vmp1,,,Hcar2,Tgm2
,Tmem204,,,Vpreb3,,,Hcfc1,Thbs1
,Tnf,,,Wars,,,Hdac7,Timp1
,Tnfaip2,,,Wdr92,,,Hdc,Timp2
,Tnfaip3,,,Wfdc17,,,Hhex,Timp3
,Tnip1,,,Xdh,,,Hif1a,Tlr2
,Tnxb,,,Ypel3,,,Hilpda,Tlr6
,Tpi1,,,,,,Hk3,Tmc6
,Trafd1,,,,,,Hmgcs2,Tmem2
,Trf,,,,,,Hmha1,Tnf
,Trim30d,,,,,,Hp,Tnfaip2
,Tspo,,,,,,Hpgd,Tnfaip3
,Tubb6,,,,,,Hs3st3a1,Tnfrsf12a
,Ubd,,,,,,Hsd11b1,Tnip1
,Upp1,,,,,,Hsd3b2,Tpi1
,Usp18,,,,,,Hsd3b7,Traf1
,Vmp1,,,,,,Htra3,Trafd1
,Vpreb3,,,,,,Icam1,Trem1
,Wars,,,,,,Ier3,Trex1
,Wfdc17,,,,,,Ifi35,Trf
,Xdh,,,,,,Ifit2,Trim30d
,Ypel3,,,,,,Ifitm1,Tubb6
,,,,,,,Ifitm2,Ubd
,,,,,,,Ifitm3,Ube2o
,,,,,,,Ifng,Upp1
,,,,,,,Ifnlr1,Usp18
,,,,,,,Ift140,Vdr
,,,,,,,Igf1,Wars
,,,,,,,Igfbp3,Wdr92
,,,,,,,Igfbp5,Wfdc17
,,,,,,,Igtp,Xdh
,,,,,,,Ikbke,Xist
,,,,,,,Il10,Ypel3
,,,,,,,Il12a,Zfp36
,,,,,,,Il16,
,,,,,,,Il1a,
,,,,,,,Il1b,
,,,,,,,Il1r2,
,,,,,,,Il1rn,
,,,,,,,Il27,
,,,,,,,Il33,
,,,,,,,Il6ra,
,,,,,,,Inhba,
,,,,,,,Inpp5f,
,,,,,,,Insl6,
,,,,,,,Irak2,
,,,,,,,Irak3,
,,,,,,,Irf1,
,,,,,,,Irf2bpl,
,,,,,,,Irf7,
,,,,,,,Irgm1,
,,,,,,,Irgm2,
,,,,,,,Isca1,
,,,,,,,Itga5,
,,,,,,,Itgad,
,,,,,,,Itgb5,
,,,,,,,Itgb7,
,,,,,,,Itm2b,
,,,,,,,Itpr3,
,,,,,,,Jun,
,,,,,,,Junb,
,,,,,,,Kansl2,
,,,,,,,Kctd2,
,,,,,,,Klf2,
,,,,,,,Klk8,
,,,,,,,Kmt2c,
,,,,,,,Kmt2e,
,,,,,,,Lacc1,
,,,,,,,Lamp2,
,,,,,,,Lat2,
,,,,,,,Lbh,
,,,,,,,Lck,
,,,,,,,Lcn2,
,,,,,,,Ldha,
,,,,,,,Lgals3bp,
,,,,,,,Lgmn,
,,,,,,,Limch1,
,,,,,,,Lipa,
,,,,,,,Litaf,
,,,,,,,LOC100041504,
,,,,,,,Lox,
,,,,,,,Lrmp,
,,,,,,,Lrrc8d,
,,,,,,,Lsm14b,
,,,,,,,Ltb,
,,,,,,,Luc7l3,
,,,,,,,Ly6a,
,,,,,,,Ly6c1,
,,,,,,,Ly6d,
,,,,,,,Lyz2,
,,,,,,,Man2a1,
,,,,,,,Map3k1,
,,,,,,,Map3k8,
,,,,,,,Map4k1,
,,,,,,,Mapk11,
,,,,,,,Mapk1ip1l,
,,,,,,,Mapk6,
,,,,,,,Mapkapk2,
,,,,,,,March2,
,,,,,,,Mast3,
,,,,,,,Matr3,
,,,,,,,Mb21d1,
,,,,,,,Mcemp1,
,,,,,,,Mcl1,
,,,,,,,Mef2c,
,,,,,,,Mefv,
,,,,,,,Mettl9,
,,,,,,,Mfsd7a,
,,,,,,,Mgst1,
,,,,,,,Mif,
,,,,,,,Mif4gd,
,,,,,,,Milr1,
,,,,,,,Mlkl,
,,,,,,,Mmp13,
,,,,,,,Mmp14,
,,,,,,,Mmp3,
,,,,,,,Mocos,
,,,,,,,Mrc1,
,,,,,,,Mrgpra2b,
,,,,,,,Mrgpra7,
,,,,,,,Ms4a6d,
,,,,,,,Msc,
,,,,,,,Msrb1,
,,,,,,,Mt1,
,,,,,,,Mt2,
,,,,,,,Mum1,
,,,,,,,Mvp,
,,,,,,,Mxd1,
,,,,,,,Myd88,
,,,,,,,Myl12b,
,,,,,,,Naca,
,,,,,,,Ndel1,
,,,,,,,Ndrg1,
,,,,,,,Ndufab1,
,,,,,,,Nedd9,
,,,,,,,Neu1,
,,,,,,,Nfkbia,
,,,,,,,Nfkbiz,
,,,,,,,Ngp,
,,,,,,,Nos2,
,,,,,,,Nrep,
,,,,,,,Nrm,
,,,,,,,Nt5c,
,,,,,,,Ntng2,
,,,,,,,Nudt16l1,
,,,,,,,Nus1,
,,,,,,,Oas1g,
,,,,,,,Oas2,
,,,,,,,Oas3,
,,,,,,,Oasl1,
,,,,,,,Oasl2,
,,,,,,,Orm1,
,,,,,,,Osm,
,,,,,,,Ostc,
,,,,,,,P4hb,
,,,,,,,Pabpc1,
,,,,,,,Parp14,
,,,,,,,Pcdh12,
,,,,,,,Pcgf5,
,,,,,,,Pdpn,
,,,,,,,Pex11a,
,,,,,,,Pfkp,
,,,,,,,Pgam1,
,,,,,,,Phf11d,
,,,,,,,Phlda1,
,,,,,,,Phxr4,
,,,,,,,Pik3ap1,
,,,,,,,Pik3r6,
,,,,,,,Pip4k2a,
,,,,,,,Pira11,
,,,,,,,Pira4,
,,,,,,,Pkm,
,,,,,,,Pla1a,
,,,,,,,Plagl2,
,,,,,,,Plaur,
,,,,,,,Pld4,
,,,,,,,Plekhg2,
,,,,,,,Plin2,
,,,,,,,Plk3,
,,,,,,,Plod3,
,,,,,,,Plscr1,
,,,,,,,Pold1,
,,,,,,,Polr2a,
,,,,,,,Pou2f2,
,,,,,,,Ppa1,
,,,,,,,Ppp1r3b,
,,,,,,,Ppp2cb,
,,,,,,,Pramel4,
,,,,,,,Prdx5,
,,,,,,,Prelp,
,,,,,,,Prkd2,
,,,,,,,Prok2,
,,,,,,,Prpf6,
,,,,,,,Psma5,
,,,,,,,Psma7,
,,,,,,,Psmb1,
,,,,,,,Psmb2,
,,,,,,,Psmb7,
,,,,,,,Psme1,
,,,,,,,Ptges,
,,,,,,,Ptp4a2,
,,,,,,,Ptp4a3,
,,,,,,,Ptpn18,
,,,,,,,Ptpre,
,,,,,,,Pygb,
,,,,,,,Rab11fip4,
,,,,,,,Rab15,
,,,,,,,Ralgps2,
,,,,,,,Ramp3,
,,,,,,,Rasa3,
,,,,,,,Rasgrp3,
,,,,,,,Rassf3,
,,,,,,,Rassf5,
,,,,,,,Rbms1,
,,,,,,,Rcsd1,
,,,,,,,Rdh12,
,,,,,,,Rdm1,
,,,,,,,Retnlg,
,,,,,,,Rgs1,
,,,,,,,Rgs10,
,,,,,,,Rgs16,
,,,,,,,Rhbdl2,
,,,,,,,Rhoc,
,,,,,,,Rhof,
,,,,,,,Rhou,
,,,,,,,Rims3,
,,,,,,,Rin3,
,,,,,,,Rn18s,
,,,,,,,Rnase6,
,,,,,,,Rnf213,
,,,,,,,Rogdi,
,,,,,,,Rpl12,
,,,,,,,Rpl18a,
,,,,,,,Rpl23,
,,,,,,,Rpl26,
,,,,,,,Rpl29,
,,,,,,,Rpl32,
,,,,,,,Rpl39,
,,,,,,,Rps10,
,,,,,,,Rps12l2,
,,,,,,,Rps27a,
,,,,,,,Rps3a1,
,,,,,,,Rrbp1,
,,,,,,,Rtn3,
,,,,,,,S100a8,
,,,,,,,Saa3,
,,,,,,,Samhd1,
,,,,,,,Samsn1,
,,,,,,,Sap30,
,,,,,,,Sash3,
,,,,,,,Sbk1,
,,,,,,,Scamp1,
,,,,,,,Scd1,
,,,,,,,Sct,
,,,,,,,Sdc4,
,,,,,,,Sdcbp,
,,,,,,,Sdf2l1,
,,,,,,,Sdpr,
,,,,,,,Selp,
,,,,,,,Sema4a,
,,,,,,,Sema5a,
,,,,,,,Sepn1,
,,,,,,,Serpina3b,
